,WellName,Date,Concentration
2374,MW-98s,2024-12-31,0.0
2375,565-Florence-St,2020-12-31,0.0
2376,565-Florence-St,2021-12-31,0.0
2377,565-Florence-St,2022-12-31,0.0
2378,565-Florence-St,2023-12-31,0.0
2379,565-Florence-St,2024-12-31,0.0
2380,MW-104,2020-12-31,16.68964223302546
2381,MW-104,2021-12-31,19.794927347029414
2382,MW-104,2022-12-31,22.900212461033377
2383,MW-104,2023-12-31,26.00549757503733
2384,MW-104,2024-12-31,29.110782689041294
2385,MW-48,2020-12-31,42.84390456822044
2386,MW-48,2021-12-31,39.16354837138908
2387,MW-48,2022-12-31,35.79934033780434
2388,MW-48,2023-12-31,32.72412286212071
2389,MW-48,2024-12-31,29.905711299053245
2390,110-Parkland-Plaza,2020-12-31,2.3934456274491254
2391,110-Parkland-Plaza,2021-12-31,2.1078479231938863
2392,110-Parkland-Plaza,2022-12-31,1.8222502189386471
2393,110-Parkland-Plaza,2023-12-31,1.5366525146834085
2394,110-Parkland-Plaza,2024-12-31,1.2502090414179716
2395,960-Newport,2020-12-31,0.0
2396,960-Newport,2021-12-31,0.0
2397,960-Newport,2022-12-31,0.0
2398,960-Newport,2023-12-31,0.0
2399,960-Newport,2024-12-31,0.0
2400,4470-Jackson-Rd,2020-12-31,0.0
2401,4470-Jackson-Rd,2021-12-31,0.0
2402,4470-Jackson-Rd,2022-12-31,0.0
2403,4470-Jackson-Rd,2023-12-31,0.0
2404,4470-Jackson-Rd,2024-12-31,0.0
2405,MW-KD-1s,2020-12-31,117.83882846678014
2406,MW-KD-1s,2021-12-31,125.43860097356644
2407,MW-KD-1s,2022-12-31,131.4674546363033
2408,MW-KD-1s,2023-12-31,135.6375486949566
2409,MW-KD-1s,2024-12-31,137.86236873525834
2410,706-Florence-St,2020-12-31,0.0
2411,706-Florence-St,2021-12-31,0.0
2412,706-Florence-St,2022-12-31,0.0
2413,706-Florence-St,2023-12-31,0.0
2414,706-Florence-St,2024-12-31,0.0
2415,MW-88,2020-12-31,232.65122578585175
2416,MW-88,2021-12-31,234.9919967740616
2417,MW-88,2022-12-31,237.33276776227132
2418,MW-88,2023-12-31,239.67353875048116
2419,MW-88,2024-12-31,242.0143097386909
2420,MW-75,2020-12-31,687.5639036867003
2421,MW-75,2021-12-31,688.5500253262289
2422,MW-75,2022-12-31,689.5361469657576
2423,MW-75,2023-12-31,690.5222686052862
2424,MW-75,2024-12-31,691.5083902448148
2425,3530-ELIZABETH-RD,2020-12-31,0.0
2426,3530-ELIZABETH-RD,2021-12-31,0.0
2427,3530-ELIZABETH-RD,2022-12-31,0.0
2428,3530-ELIZABETH-RD,2023-12-31,0.0
2429,3530-ELIZABETH-RD,2024-12-31,0.0
2430,TW-28,2020-12-31,676.3211299704711
2431,TW-28,2021-12-31,676.160298653841
2432,TW-28,2022-12-31,675.9996283284835
2433,TW-28,2023-12-31,675.8391187041394
2434,TW-28,2024-12-31,675.6783303984728
2435,HZ-N,2020-12-31,478.48373424480417
2436,HZ-N,2021-12-31,479.75957726988753
2437,HZ-N,2022-12-31,476.5357395219677
2438,HZ-N,2023-12-31,473.3298263091292
2439,HZ-N,2024-12-31,474.5943037376391
2440,945-Rose-Drive,2020-12-31,0.0
2441,945-Rose-Drive,2021-12-31,0.0
2442,945-Rose-Drive,2022-12-31,0.0
2443,945-Rose-Drive,2023-12-31,0.0
2444,945-Rose-Drive,2024-12-31,0.0
2445,MW-94s,2020-12-31,2758.796713265529
2446,MW-94s,2021-12-31,2780.000359238221
2447,MW-94s,2022-12-31,2801.2040052109123
2448,MW-94s,2023-12-31,2822.407651183604
2449,MW-94s,2024-12-31,2823.990623175
2450,3500-ELIZABETH-RD,2020-12-31,0.0
2451,3500-ELIZABETH-RD,2021-12-31,0.0
2452,3500-ELIZABETH-RD,2022-12-31,0.0
2453,3500-ELIZABETH-RD,2023-12-31,0.0
2454,3500-ELIZABETH-RD,2024-12-31,0.0
2455,MW-32,2020-12-31,18.18636238045564
2456,MW-32,2021-12-31,18.29137840066799
2457,MW-32,2022-12-31,18.39696208505684
2458,MW-32,2023-12-31,18.50311646355093
2459,MW-32,2024-12-31,18.60984458204682
2460,MW-77,2020-12-31,1670.9456188471495
2461,MW-77,2021-12-31,1728.8021809200795
2462,MW-77,2022-12-31,1739.4019908560497
2463,MW-77,2023-12-31,1739.3867105558934
2464,MW-77,2024-12-31,1741.310698312399
2465,MW-131d,2020-12-31,0.0
2466,MW-131d,2021-12-31,0.0
2467,MW-131d,2022-12-31,0.0
2468,MW-131d,2023-12-31,0.0
2469,MW-131d,2024-12-31,0.0
2470,MW-62d,2020-12-31,0.0
2471,MW-62d,2021-12-31,0.0
2472,MW-62d,2022-12-31,0.0
2473,MW-62d,2023-12-31,0.0
2474,MW-62d,2024-12-31,0.0
2475,584-Florence-St,2020-12-31,0.0
2476,584-Florence-St,2021-12-31,0.0
2477,584-Florence-St,2022-12-31,0.0
2478,584-Florence-St,2023-12-31,0.0
2479,584-Florence-St,2024-12-31,0.0
2480,3563-ELIZABETH-RD,2020-12-31,2.055364547781976
2481,3563-ELIZABETH-RD,2021-12-31,2.0156361759909585
2482,3563-ELIZABETH-RD,2022-12-31,1.887122730606485
2483,3563-ELIZABETH-RD,2023-12-31,1.916571752805441
2484,3563-ELIZABETH-RD,2024-12-31,1.9989045952015203
2485,3460-DEXTER-RD,2020-12-31,0.0
2486,3460-DEXTER-RD,2021-12-31,0.0
2487,3460-DEXTER-RD,2022-12-31,0.0
2488,3460-DEXTER-RD,2023-12-31,0.0
2489,3460-DEXTER-RD,2024-12-31,0.0
2490,MW-123d,2020-12-31,0.0
2491,MW-123d,2021-12-31,0.0
2492,MW-123d,2022-12-31,0.0
2493,MW-123d,2023-12-31,0.0
2494,MW-123d,2024-12-31,0.0
2495,TW-17,2020-12-31,351.45286209520066
2496,TW-17,2021-12-31,351.45286209520066
2497,TW-17,2022-12-31,351.45286209520066
2498,TW-17,2023-12-31,351.45286209520066
2499,TW-17,2024-12-31,351.45286209520066
2500,RL-22,2020-12-31,0.0
2501,RL-22,2021-12-31,0.0
2502,RL-22,2022-12-31,0.0
2503,RL-22,2023-12-31,0.0
2504,RL-22,2024-12-31,0.0
2505,MW-102s,2020-12-31,0.0
2506,MW-102s,2021-12-31,0.0
2507,MW-102s,2022-12-31,0.0
2508,MW-102s,2023-12-31,0.0
2509,MW-102s,2024-12-31,0.0
2510,531-Burwood,2020-12-31,0.0
2511,531-Burwood,2021-12-31,0.0
2512,531-Burwood,2022-12-31,0.0
2513,531-Burwood,2023-12-31,0.0
2514,531-Burwood,2024-12-31,0.0
2515,5159-Christine-Dr,2020-12-31,0.0
2516,5159-Christine-Dr,2021-12-31,0.0
2517,5159-Christine-Dr,2022-12-31,0.0
2518,5159-Christine-Dr,2023-12-31,0.0
2519,5159-Christine-Dr,2024-12-31,0.0
2520,MW-140d,2020-12-31,0.0
2521,MW-140d,2021-12-31,0.0
2522,MW-140d,2022-12-31,0.0
2523,MW-140d,2023-12-31,0.0
2524,MW-140d,2024-12-31,0.0
2525,4049-Pemberly,2020-12-31,0.0
2526,4049-Pemberly,2021-12-31,0.0
2527,4049-Pemberly,2022-12-31,0.0
2528,4049-Pemberly,2023-12-31,0.0
2529,4049-Pemberly,2024-12-31,0.0
2530,755-Rose-Drive,2020-12-31,0.0
2531,755-Rose-Drive,2021-12-31,0.0
2532,755-Rose-Drive,2022-12-31,0.0
2533,755-Rose-Drive,2023-12-31,0.0
2534,755-Rose-Drive,2024-12-31,0.0
2535,4301-Dexter-Rd,2020-12-31,0.0
2536,4301-Dexter-Rd,2021-12-31,0.0
2537,4301-Dexter-Rd,2022-12-31,0.0
2538,4301-Dexter-Rd,2023-12-31,0.0
2539,4301-Dexter-Rd,2024-12-31,0.0
2540,MW-134s,2020-12-31,9.33497663125911
2541,MW-134s,2021-12-31,9.33497663125911
2542,MW-134s,2022-12-31,9.33497663125911
2543,MW-134s,2023-12-31,9.33497663125911
2544,MW-134s,2024-12-31,9.33497663125911
2545,MW-25d,2020-12-31,159.68641438654143
2546,MW-25d,2021-12-31,161.43971734317185
2547,MW-25d,2022-12-31,164.72122770757989
2548,MW-25d,2023-12-31,168.2350761318898
2549,MW-25d,2024-12-31,178.82010444259728
2550,891-Rose-Drive,2020-12-31,0.0
2551,891-Rose-Drive,2021-12-31,0.0
2552,891-Rose-Drive,2022-12-31,0.0
2553,891-Rose-Drive,2023-12-31,0.0
2554,891-Rose-Drive,2024-12-31,0.0
2555,4300-W-Liberty-Rd,2020-12-31,0.0
2556,4300-W-Liberty-Rd,2021-12-31,0.0
2557,4300-W-Liberty-Rd,2022-12-31,0.0
2558,4300-W-Liberty-Rd,2023-12-31,0.0
2559,4300-W-Liberty-Rd,2024-12-31,0.0
2560,3573-ELIZABETH-RD,2020-12-31,1.3475942676133574
2561,3573-ELIZABETH-RD,2021-12-31,1.3757316818110372
2562,3573-ELIZABETH-RD,2022-12-31,1.2096499510920438
2563,3573-ELIZABETH-RD,2023-12-31,1.1243968387151675
2564,3573-ELIZABETH-RD,2024-12-31,1.1373023608934945
2565,MW-79s,2020-12-31,477.3865453239861
2566,MW-79s,2021-12-31,444.3980400740298
2567,MW-79s,2022-12-31,419.58882303764585
2568,MW-79s,2023-12-31,418.6156465143053
2569,MW-79s,2024-12-31,426.7332912265328
2570,5155-Christine-Ct,2020-12-31,0.0
2571,5155-Christine-Ct,2021-12-31,0.0
2572,5155-Christine-Ct,2022-12-31,0.0
2573,5155-Christine-Ct,2023-12-31,0.0
2574,5155-Christine-Ct,2024-12-31,0.0
2575,MW-58d,2020-12-31,15.885605397581298
2576,MW-58d,2021-12-31,15.885605397581298
2577,MW-58d,2022-12-31,15.885605397581298
2578,MW-58d,2023-12-31,15.885605397581298
2579,MW-58d,2024-12-31,15.885605397581298
2580,MW-93,2020-12-31,0.7571407186076922
2581,MW-93,2021-12-31,0.0
2582,MW-93,2022-12-31,0.0
2583,MW-93,2023-12-31,0.0
2584,MW-93,2024-12-31,0.0
2585,MOW-1,2020-12-31,606.3519214367293
2586,MOW-1,2021-12-31,604.1886810354116
2587,MOW-1,2022-12-31,602.0254406340939
2588,MOW-1,2023-12-31,600.619843782478
2589,MOW-1,2024-12-31,600.619843782478
2590,MW-2d,2020-12-31,41.8482748511449
2591,MW-2d,2021-12-31,41.8482748511449
2592,MW-2d,2022-12-31,41.8482748511449
2593,MW-2d,2023-12-31,41.8482748511449
2594,MW-2d,2024-12-31,41.8482748511449
2595,3652-Elizabeth-Rd,2020-12-31,0.0
2596,3652-Elizabeth-Rd,2021-12-31,0.0
2597,3652-Elizabeth-Rd,2022-12-31,0.0
2598,3652-Elizabeth-Rd,2023-12-31,0.0
2599,3652-Elizabeth-Rd,2024-12-31,0.0
2600,PMW-2,2020-12-31,4106.68279600996
2601,PMW-2,2021-12-31,4106.68279600996
2602,PMW-2,2022-12-31,4106.68279600996
2603,PMW-2,2023-12-31,4106.68279600996
2604,PMW-2,2024-12-31,4106.68279600996
2605,MW-16,2020-12-31,0.0
2606,MW-16,2021-12-31,0.0
2607,MW-16,2022-12-31,0.0
2608,MW-16,2023-12-31,0.0
2609,MW-16,2024-12-31,0.0
2610,LB-3,2020-12-31,444.3575186484799
2611,LB-3,2021-12-31,443.6433601146479
2612,LB-3,2022-12-31,442.8044364174184
2613,LB-3,2023-12-31,441.84330586795113
2614,LB-3,2024-12-31,440.7621497659812
2615,MW-54d,2020-12-31,30.62937946868075
2616,MW-54d,2021-12-31,29.668007763023954
2617,MW-54d,2022-12-31,28.645135807274837
2618,MW-54d,2023-12-31,27.562519406346283
2619,MW-54d,2024-12-31,26.42170752534571
2620,MW-126s,2020-12-31,0.0
2621,MW-126s,2021-12-31,0.0
2622,MW-126s,2022-12-31,0.0
2623,MW-126s,2023-12-31,0.0
2624,MW-126s,2024-12-31,0.0
2625,630-Sciomeadow-Dr,2020-12-31,0.0
2626,630-Sciomeadow-Dr,2021-12-31,0.0
2627,630-Sciomeadow-Dr,2022-12-31,0.0
2628,630-Sciomeadow-Dr,2023-12-31,0.0
2629,630-Sciomeadow-Dr,2024-12-31,0.0
2630,420-Parkwood,2020-12-31,29.34616344328793
2631,420-Parkwood,2021-12-31,29.402834497424152
2632,420-Parkwood,2022-12-31,29.45950555196152
2633,420-Parkwood,2023-12-31,29.51617660698601
2634,420-Parkwood,2024-12-31,29.5380063296398
2635,MW-138s,2020-12-31,0.0
2636,MW-138s,2021-12-31,0.0
2637,MW-138s,2022-12-31,0.0
2638,MW-138s,2023-12-31,0.0
2639,MW-138s,2024-12-31,0.0
2640,4625-Breezewood-Ct,2020-12-31,0.0
2641,4625-Breezewood-Ct,2021-12-31,0.0
2642,4625-Breezewood-Ct,2022-12-31,0.0
2643,4625-Breezewood-Ct,2023-12-31,0.0
2644,4625-Breezewood-Ct,2024-12-31,0.0
2645,RL-8,2020-12-31,0.0
2646,RL-8,2021-12-31,0.0
2647,RL-8,2022-12-31,0.0
2648,RL-8,2023-12-31,0.0
2649,RL-8,2024-12-31,0.0
2650,MW-11d,2020-12-31,306.48515795351574
2651,MW-11d,2021-12-31,306.48515795351574
2652,MW-11d,2022-12-31,306.48515795351574
2653,MW-11d,2023-12-31,306.48515795351574
2654,MW-11d,2024-12-31,306.48515795351574
2655,MW-63i,2020-12-31,0.0
2656,MW-63i,2021-12-31,0.0
2657,MW-63i,2022-12-31,0.0
2658,MW-63i,2023-12-31,0.0
2659,MW-63i,2024-12-31,0.0
2660,MW-130i,2020-12-31,4.16022509721272
2661,MW-130i,2021-12-31,4.16022509721272
2662,MW-130i,2022-12-31,4.16022509721272
2663,MW-130i,2023-12-31,4.16022509721272
2664,MW-130i,2024-12-31,4.16022509721272
2665,MW-121d,2020-12-31,0.0
2666,MW-121d,2021-12-31,0.0
2667,MW-121d,2022-12-31,0.0
2668,MW-121d,2023-12-31,0.0
2669,MW-121d,2024-12-31,0.0
2670,105-Myrtle,2020-12-31,0.0
2671,105-Myrtle,2021-12-31,0.0
2672,105-Myrtle,2022-12-31,0.0
2673,105-Myrtle,2023-12-31,0.0
2674,105-Myrtle,2024-12-31,0.0
2675,MW-53s,2020-12-31,0.0
2676,MW-53s,2021-12-31,0.0
2677,MW-53s,2022-12-31,0.0
2678,MW-53s,2023-12-31,0.0
2679,MW-53s,2024-12-31,0.0
2680,MW-72d,2020-12-31,1910.2369640142288
2681,MW-72d,2021-12-31,1889.9952704523043
2682,MW-72d,2022-12-31,1869.1936361339967
2683,MW-72d,2023-12-31,1847.8527869873144
2684,MW-72d,2024-12-31,1825.990921435496
2685,MW-5s,2020-12-31,8396.003819690688
2686,MW-5s,2021-12-31,8107.665899924307
2687,MW-5s,2022-12-31,7914.54805557682
2688,MW-5s,2023-12-31,7914.54805557682
2689,MW-5s,2024-12-31,7914.54805557682
2690,3705-Dexter-Rd,2020-12-31,0.0
2691,3705-Dexter-Rd,2021-12-31,0.0
2692,3705-Dexter-Rd,2022-12-31,0.0
2693,3705-Dexter-Rd,2023-12-31,0.0
2694,3705-Dexter-Rd,2024-12-31,0.0
2695,687-Lakeview-Ave,2020-12-31,0.0
2696,687-Lakeview-Ave,2021-12-31,0.0
2697,687-Lakeview-Ave,2022-12-31,0.0
2698,687-Lakeview-Ave,2023-12-31,0.0
2699,687-Lakeview-Ave,2024-12-31,0.0
2700,715-Rose-Drive,2020-12-31,0.0
2701,715-Rose-Drive,2021-12-31,0.0
2702,715-Rose-Drive,2022-12-31,0.0
2703,715-Rose-Drive,2023-12-31,0.0
2704,715-Rose-Drive,2024-12-31,0.0
2705,MW-41s,2020-12-31,17.880857358443546
2706,MW-41s,2021-12-31,17.95759099994013
2707,MW-41s,2022-12-31,18.03432464143671
2708,MW-41s,2023-12-31,18.111058282933293
2709,MW-41s,2024-12-31,18.20332411937084
2710,MW-57,2020-12-31,2.8487057266227804
2711,MW-57,2021-12-31,2.8487057266227804
2712,MW-57,2022-12-31,2.8487057266227804
2713,MW-57,2023-12-31,2.8487057266227804
2714,MW-57,2024-12-31,2.8487057266227804
2715,MW-133d,2020-12-31,3.0723001160107444
2716,MW-133d,2021-12-31,3.0765264751003536
2717,MW-133d,2022-12-31,3.080847035061529
2718,MW-133d,2023-12-31,3.085215371720641
2719,MW-133d,2024-12-31,3.0894325769577557
2720,828-Rose-Drive,2020-12-31,0.0
2721,828-Rose-Drive,2021-12-31,0.0
2722,828-Rose-Drive,2022-12-31,0.0
2723,828-Rose-Drive,2023-12-31,0.0
2724,828-Rose-Drive,2024-12-31,0.0
2725,MW-112s,2020-12-31,0.0
2726,MW-112s,2021-12-31,0.0
2727,MW-112s,2022-12-31,0.0
2728,MW-112s,2023-12-31,0.0
2729,MW-112s,2024-12-31,0.0
2730,MW-14s,2020-12-31,2.867514462910366
2731,MW-14s,2021-12-31,2.752938228249402
2732,MW-14s,2022-12-31,2.638361993588438
2733,MW-14s,2023-12-31,2.523785758927474
2734,MW-14s,2024-12-31,2.40920952426651
2735,707-Lakeview-Ave,2020-12-31,0.0
2736,707-Lakeview-Ave,2021-12-31,0.0
2737,707-Lakeview-Ave,2022-12-31,0.0
2738,707-Lakeview-Ave,2023-12-31,0.0
2739,707-Lakeview-Ave,2024-12-31,0.0
2740,HZ-S,2020-12-31,715.9076925934571
2741,HZ-S,2021-12-31,715.3036304366999
2742,HZ-S,2022-12-31,724.7472498195895
2743,HZ-S,2023-12-31,716.2680595184222
2744,HZ-S,2024-12-31,706.0564955493668
2745,Phase-I-Extraction-Well-3,2020-12-31,201.3628286094735
2746,Phase-I-Extraction-Well-3,2021-12-31,201.3628286094735
2747,Phase-I-Extraction-Well-3,2022-12-31,201.3628286094735
2748,Phase-I-Extraction-Well-3,2023-12-31,201.3628286094735
2749,Phase-I-Extraction-Well-3,2024-12-31,201.3628286094735
2750,MW-105d,2020-12-31,133.59182103668945
2751,MW-105d,2021-12-31,51.781289692119344
2752,MW-105d,2022-12-31,0.0
2753,MW-105d,2023-12-31,0.0
2754,MW-105d,2024-12-31,0.0
2755,4370-W-Liberty-Rd,2020-12-31,0.0
2756,4370-W-Liberty-Rd,2021-12-31,0.0
2757,4370-W-Liberty-Rd,2022-12-31,0.0
2758,4370-W-Liberty-Rd,2023-12-31,0.0
2759,4370-W-Liberty-Rd,2024-12-31,0.0
2760,MW-56d,2020-12-31,0.0
2761,MW-56d,2021-12-31,0.0
2762,MW-56d,2022-12-31,0.0
2763,MW-56d,2023-12-31,0.0
2764,MW-56d,2024-12-31,0.0
2765,MW-124s,2020-12-31,0.0
2766,MW-124s,2021-12-31,0.0
2767,MW-124s,2022-12-31,0.0
2768,MW-124s,2023-12-31,0.0
2769,MW-124s,2024-12-31,0.0
2770,MW-36,2020-12-31,0.0
2771,MW-36,2021-12-31,0.0
2772,MW-36,2022-12-31,0.0
2773,MW-36,2023-12-31,0.0
2774,MW-36,2024-12-31,0.0
2775,544-Allison,2020-12-31,393.576943383614
2776,544-Allison,2021-12-31,835.6555908707866
2777,544-Allison,2022-12-31,64.94876949962067
2778,544-Allison,2023-12-31,74.55935850444932
2779,544-Allison,2024-12-31,85.84678455881772
2780,ARTESIAN-#2,2020-12-31,12.517376469264898
2781,ARTESIAN-#2,2021-12-31,11.889462637867396
2782,ARTESIAN-#2,2022-12-31,11.261548806469891
2783,ARTESIAN-#2,2023-12-31,10.633634975072392
2784,ARTESIAN-#2,2024-12-31,10.00572114367489
2785,460-Rose,2020-12-31,0.0
2786,460-Rose,2021-12-31,0.0
2787,460-Rose,2022-12-31,0.0
2788,460-Rose,2023-12-31,0.0
2789,460-Rose,2024-12-31,0.0
2790,MW-128s,2020-12-31,0.0
2791,MW-128s,2021-12-31,0.0
2792,MW-128s,2022-12-31,0.0
2793,MW-128s,2023-12-31,0.0
2794,MW-128s,2024-12-31,0.0
2795,359-W-Delhi-Rd,2020-12-31,0.0
2796,359-W-Delhi-Rd,2021-12-31,0.0
2797,359-W-Delhi-Rd,2022-12-31,0.0
2798,359-W-Delhi-Rd,2023-12-31,0.0
2799,359-W-Delhi-Rd,2024-12-31,0.0
2800,TW-6,2020-12-31,53.72744885523221
2801,TW-6,2021-12-31,53.72744885523221
2802,TW-6,2022-12-31,53.72744885523221
2803,TW-6,2023-12-31,53.72744885523221
2804,TW-6,2024-12-31,53.72744885523221
2805,367-W-DELHI-RD,2020-12-31,0.0
2806,367-W-DELHI-RD,2021-12-31,0.0
2807,367-W-DELHI-RD,2022-12-31,0.0
2808,367-W-DELHI-RD,2023-12-31,0.0
2809,367-W-DELHI-RD,2024-12-31,0.0
2810,MW-39d,2020-12-31,32.434899694208866
2811,MW-39d,2021-12-31,27.821212866192152
2812,MW-39d,2022-12-31,23.15889055063152
2813,MW-39d,2023-12-31,18.44788410527136
2814,MW-39d,2024-12-31,13.688011626706544
2815,NMW-2d,2020-12-31,765.2158993971179
2816,NMW-2d,2021-12-31,745.9517069188489
2817,NMW-2d,2022-12-31,726.6875144405799
2818,NMW-2d,2023-12-31,707.4233219623109
2819,NMW-2d,2024-12-31,688.1591294840418
2820,MW-65s,2020-12-31,13.079302276703308
2821,MW-65s,2021-12-31,12.70189641392738
2822,MW-65s,2022-12-31,12.329626316316643
2823,MW-65s,2023-12-31,11.962491746283591
2824,MW-65s,2024-12-31,11.599507737770043
2825,MW-136s,2020-12-31,0.0
2826,MW-136s,2021-12-31,0.0
2827,MW-136s,2022-12-31,0.0
2828,MW-136s,2023-12-31,0.0
2829,MW-136s,2024-12-31,0.0
2830,TW-13,2020-12-31,560.9327264064065
2831,TW-13,2021-12-31,552.9816687823807
2832,TW-13,2022-12-31,544.8539449115899
2833,TW-13,2023-12-31,536.5482227516102
2834,TW-13,2024-12-31,528.0626564712692
2835,MW-18s,2020-12-31,40.99009053737339
2836,MW-18s,2021-12-31,0.0
2837,MW-18s,2022-12-31,0.0
2838,MW-18s,2023-12-31,0.0
2839,MW-18s,2024-12-31,0.0
2840,Saginaw-Forest-Cabin-#1,2020-12-31,18.32812202734342
2841,Saginaw-Forest-Cabin-#1,2021-12-31,18.05399138160876
2842,Saginaw-Forest-Cabin-#1,2022-12-31,17.78396086194369
2843,Saginaw-Forest-Cabin-#1,2023-12-31,17.51796914345058
2844,Saginaw-Forest-Cabin-#1,2024-12-31,17.255955818458002
2845,4163-Saginaw-Ct,2020-12-31,0.0
2846,4163-Saginaw-Ct,2021-12-31,0.0
2847,4163-Saginaw-Ct,2022-12-31,0.0
2848,4163-Saginaw-Ct,2023-12-31,0.0
2849,4163-Saginaw-Ct,2024-12-31,0.0
2850,MW-100,2020-12-31,14038532.269228758
2851,MW-100,2021-12-31,164163198570.8503
2852,MW-100,2022-12-31,
2853,MW-100,2023-12-31,
2854,MW-100,2024-12-31,
2855,602-Lakeview-Ave,2020-12-31,0.0
2856,602-Lakeview-Ave,2021-12-31,0.0
2857,602-Lakeview-Ave,2022-12-31,0.0
2858,602-Lakeview-Ave,2023-12-31,0.0
2859,602-Lakeview-Ave,2024-12-31,0.0
2860,TW-11,2020-12-31,207.0
2861,TW-11,2021-12-31,207.0
2862,TW-11,2022-12-31,207.0
2863,TW-11,2023-12-31,207.0
2864,TW-11,2024-12-31,207.0
2865,4670-Breezewood-Ct,2020-12-31,0.0
2866,4670-Breezewood-Ct,2021-12-31,0.0
2867,4670-Breezewood-Ct,2022-12-31,0.0
2868,4670-Breezewood-Ct,2023-12-31,0.0
2869,4670-Breezewood-Ct,2024-12-31,0.0
2870,2340-Dexter-Rd,2020-12-31,462.0
2871,2340-Dexter-Rd,2021-12-31,462.0
2872,2340-Dexter-Rd,2022-12-31,462.0
2873,2340-Dexter-Rd,2023-12-31,462.0
2874,2340-Dexter-Rd,2024-12-31,462.0
2875,TW-4,2020-12-31,44.6724475232509
2876,TW-4,2021-12-31,44.6724475232509
2877,TW-4,2022-12-31,44.6724475232509
2878,TW-4,2023-12-31,44.6724475232509
2879,TW-4,2024-12-31,44.6724475232509
2880,520-North-Wagner-Rd,2020-12-31,0.0
2881,520-North-Wagner-Rd,2021-12-31,0.0
2882,520-North-Wagner-Rd,2022-12-31,0.0
2883,520-North-Wagner-Rd,2023-12-31,0.0
2884,520-North-Wagner-Rd,2024-12-31,0.0
2885,486-Barber,2020-12-31,0.0
2886,486-Barber,2021-12-31,0.0
2887,486-Barber,2022-12-31,0.0
2888,486-Barber,2023-12-31,0.0
2889,486-Barber,2024-12-31,0.0
2890,3769-Dexter-Rd,2020-12-31,0.0
2891,3769-Dexter-Rd,2021-12-31,0.0
2892,3769-Dexter-Rd,2022-12-31,0.0
2893,3769-Dexter-Rd,2023-12-31,0.0
2894,3769-Dexter-Rd,2024-12-31,0.0
2895,395-W-DELHI-RD,2020-12-31,0.0
2896,395-W-DELHI-RD,2021-12-31,0.0
2897,395-W-DELHI-RD,2022-12-31,0.0
2898,395-W-DELHI-RD,2023-12-31,0.0
2899,395-W-DELHI-RD,2024-12-31,0.0
2900,RL-19,2020-12-31,0.0
2901,RL-19,2021-12-31,0.0
2902,RL-19,2022-12-31,0.0
2903,RL-19,2023-12-31,0.0
2904,RL-19,2024-12-31,0.0
2905,548-W-DELHI-RD,2020-12-31,0.0
2906,548-W-DELHI-RD,2021-12-31,0.0
2907,548-W-DELHI-RD,2022-12-31,0.0
2908,548-W-DELHI-RD,2023-12-31,0.0
2909,548-W-DELHI-RD,2024-12-31,0.0
2910,MW-71,2020-12-31,497.9438225283347
2911,MW-71,2021-12-31,0.0
2912,MW-71,2022-12-31,0.0
2913,MW-71,2023-12-31,0.0
2914,MW-71,2024-12-31,0.0
2915,495-North-Wagner-Rd,2020-12-31,0.0
2916,495-North-Wagner-Rd,2021-12-31,0.0
2917,495-North-Wagner-Rd,2022-12-31,0.0
2918,495-North-Wagner-Rd,2023-12-31,0.0
2919,495-North-Wagner-Rd,2024-12-31,0.0
2920,Phase-I-Extraction-Well-1,2020-12-31,0.0
2921,Phase-I-Extraction-Well-1,2021-12-31,0.0
2922,Phase-I-Extraction-Well-1,2022-12-31,0.0
2923,Phase-I-Extraction-Well-1,2023-12-31,0.0
2924,Phase-I-Extraction-Well-1,2024-12-31,0.0
2925,4340-W-Liberty-Rd,2020-12-31,0.0
2926,4340-W-Liberty-Rd,2021-12-31,0.0
2927,4340-W-Liberty-Rd,2022-12-31,0.0
2928,4340-W-Liberty-Rd,2023-12-31,0.0
2929,4340-W-Liberty-Rd,2024-12-31,0.0
2930,523-Lakeview-Ave,2020-12-31,0.0
2931,523-Lakeview-Ave,2021-12-31,0.0
2932,523-Lakeview-Ave,2022-12-31,0.0
2933,523-Lakeview-Ave,2023-12-31,0.0
2934,523-Lakeview-Ave,2024-12-31,0.0
2935,764-Rose-Drive,2020-12-31,0.0
2936,764-Rose-Drive,2021-12-31,0.0
2937,764-Rose-Drive,2022-12-31,0.0
2938,764-Rose-Drive,2023-12-31,0.0
2939,764-Rose-Drive,2024-12-31,0.0
2940,616-Allison,2020-12-31,0.2389075063885747
2941,616-Allison,2021-12-31,0.4771622600274526
2942,616-Allison,2022-12-31,0.7154170136663306
2943,616-Allison,2023-12-31,0.9536717673052104
2944,616-Allison,2024-12-31,1.1925792736937832
2945,Eaton-101d,2020-12-31,0.0
2946,Eaton-101d,2021-12-31,0.0
2947,Eaton-101d,2022-12-31,0.0
2948,Eaton-101d,2023-12-31,0.0
2949,Eaton-101d,2024-12-31,0.0
2950,2700-Dexter-Rd,2020-12-31,434.4087724123175
2951,2700-Dexter-Rd,2021-12-31,434.4087724123175
2952,2700-Dexter-Rd,2022-12-31,434.4087724123175
2953,2700-Dexter-Rd,2023-12-31,434.4087724123175
2954,2700-Dexter-Rd,2024-12-31,434.4087724123175
2955,1049-Westview-Way,2020-12-31,0.0
2956,1049-Westview-Way,2021-12-31,0.0
