,WellName,Date,Concentration
2437,MW-52s,2017-12-31,632.0620807265897
2438,MW-52s,2018-12-31,632.0620807265897
2439,MW-52s,2019-12-31,632.0620807265897
2440,MW-85,2015-12-31,1653.972813183384
2441,MW-85,2016-12-31,1618.7312574945736
2442,MW-85,2017-12-31,1577.2677833186235
2443,MW-85,2018-12-31,1526.9132299379314
2444,MW-85,2019-12-31,1533.2325363642517
2445,828 Rose Drive,2015-12-31,0.0
2446,828 Rose Drive,2016-12-31,0.0
2447,828 Rose Drive,2017-12-31,0.0
2448,828 Rose Drive,2018-12-31,0.0
2449,828 Rose Drive,2019-12-31,0.0
2450,MW-71,2015-12-31,1892.466637360654
2451,MW-71,2016-12-31,1992.7967094255375
2452,MW-71,2017-12-31,2102.518218447158
2453,MW-71,2018-12-31,2238.384104323927
2454,MW-71,2019-12-31,2369.6906794588635
2455,LB-1,2015-12-31,476.8041008442924
2456,LB-1,2016-12-31,483.9761641955006
2457,LB-1,2017-12-31,486.63960342863686
2458,LB-1,2018-12-31,498.93394616881176
2459,LB-1,2019-12-31,508.197766371807
2460,3600 ELIZABETH RD,2015-12-31,0.0
2461,3600 ELIZABETH RD,2016-12-31,0.0
2462,3600 ELIZABETH RD,2017-12-31,0.0
2463,3600 ELIZABETH RD,2018-12-31,0.0
2464,3600 ELIZABETH RD,2019-12-31,0.0
2465,MW-52i,2015-12-31,0.0
2466,MW-52i,2016-12-31,0.0
2467,MW-52i,2017-12-31,0.0
2468,MW-52i,2018-12-31,0.0
2469,MW-52i,2019-12-31,0.0
2470,MW-72d,2015-12-31,2527.44673772282
2471,MW-72d,2016-12-31,2654.933622129379
2472,MW-72d,2017-12-31,2685.1197837653426
2473,MW-72d,2018-12-31,2712.673943623631
2474,MW-72d,2019-12-31,2738.606692381195
2475,MW-117,2015-12-31,0.0
2476,MW-117,2016-12-31,0.0
2477,MW-117,2017-12-31,0.0
2478,MW-117,2018-12-31,0.0
2479,MW-117,2019-12-31,0.0
2480,NMW-1d,2015-12-31,546.9066869668225
2481,NMW-1d,2016-12-31,483.04076543660665
2482,NMW-1d,2017-12-31,425.8419374243469
2483,NMW-1d,2018-12-31,374.7302496581525
2484,NMW-1d,2019-12-31,329.15934667350786
2485,MW-8d,2015-12-31,0.0035340814157298
2486,MW-8d,2016-12-31,0.0035340814157298
2487,MW-8d,2017-12-31,0.0035340814157298
2488,MW-8d,2018-12-31,0.0021200899794198
2489,MW-8d,2019-12-31,0.0021200899794198
2490,MW-12s,2015-12-31,1225.647070103441
2491,MW-12s,2016-12-31,1225.647070103441
2492,MW-12s,2017-12-31,1225.647070103441
2493,MW-12s,2018-12-31,1225.647070103441
2494,MW-12s,2019-12-31,1225.647070103441
2495,545 Allison,2015-12-31,15.682233355266275
2496,545 Allison,2016-12-31,16.47454532140025
2497,545 Allison,2017-12-31,17.266857287534222
2498,545 Allison,2018-12-31,18.059169253668305
2499,545 Allison,2019-12-31,18.851481219802302
2500,3652 Elizabeth Rd,2015-12-31,0.0
2501,3652 Elizabeth Rd,2016-12-31,0.0
2502,3652 Elizabeth Rd,2017-12-31,0.0
2503,3652 Elizabeth Rd,2018-12-31,0.0
2504,3652 Elizabeth Rd,2019-12-31,0.0
2505,MW-110,2015-12-31,46.402533053894814
2506,MW-110,2016-12-31,48.49853937354041
2507,MW-110,2017-12-31,50.69234773981681
2508,MW-110,2018-12-31,52.98472580269643
2509,MW-110,2019-12-31,55.37644723744973
2510,MW-119,2015-12-31,95.40711430328028
2511,MW-119,2016-12-31,54.44503855062236
2512,MW-119,2017-12-31,48.62788892064255
2513,MW-119,2018-12-31,0.0
2514,MW-119,2019-12-31,0.0
2515,85 W DELHI RD,2015-12-31,0.0
2516,85 W DELHI RD,2016-12-31,0.0
2517,85 W DELHI RD,2017-12-31,0.0
2518,85 W DELHI RD,2018-12-31,0.0
2519,85 W DELHI RD,2019-12-31,0.0
2520,MW-128s,2015-12-31,0.0
2521,MW-128s,2016-12-31,0.0
2522,MW-128s,2017-12-31,0.0
2523,MW-128s,2018-12-31,0.0
2524,MW-128s,2019-12-31,0.0
2525,MW-23,2015-12-31,inf
2526,MW-23,2016-12-31,inf
2527,MW-23,2017-12-31,inf
2528,MW-23,2018-12-31,inf
2529,MW-23,2019-12-31,inf
2530,MW-24,2015-12-31,inf
2531,MW-24,2016-12-31,inf
2532,MW-24,2017-12-31,inf
2533,MW-24,2018-12-31,inf
2534,MW-24,2019-12-31,inf
2535,772 North Wagner Rd,2015-12-31,0.0
2536,772 North Wagner Rd,2016-12-31,0.0
2537,772 North Wagner Rd,2017-12-31,0.0
2538,772 North Wagner Rd,2018-12-31,0.0
2539,772 North Wagner Rd,2019-12-31,0.0
2540,684 Ridgemont Ln,2015-12-31,0.0
2541,684 Ridgemont Ln,2016-12-31,0.0
2542,684 Ridgemont Ln,2017-12-31,0.0
2543,684 Ridgemont Ln,2018-12-31,0.0
2544,684 Ridgemont Ln,2019-12-31,0.0
2545,MW-14d,2015-12-31,0.0
2546,MW-14d,2016-12-31,0.0
2547,MW-14d,2017-12-31,0.0
2548,MW-14d,2018-12-31,0.0
2549,MW-14d,2019-12-31,0.0
2550,572 Lakeview Ave,2015-12-31,0.0
2551,572 Lakeview Ave,2016-12-31,0.0
2552,572 Lakeview Ave,2017-12-31,0.0
2553,572 Lakeview Ave,2018-12-31,0.0
2554,572 Lakeview Ave,2019-12-31,0.0
2555,MW-4s,2015-12-31,2.843553142392
2556,MW-4s,2016-12-31,2.84385724734749
2557,MW-4s,2017-12-31,2.84416135230298
2558,MW-4s,2018-12-31,2.8444654572584698
2559,MW-4s,2019-12-31,2.84476956221396
2560,531 W DELHI RD,2015-12-31,0.0
2561,531 W DELHI RD,2016-12-31,0.0
2562,531 W DELHI RD,2017-12-31,0.0
2563,531 W DELHI RD,2018-12-31,0.0
2564,531 W DELHI RD,2019-12-31,0.0
2565,MW-70,2015-12-31,0.0
2566,MW-70,2016-12-31,0.0
2567,MW-70,2017-12-31,0.0
2568,MW-70,2018-12-31,0.0
2569,MW-70,2019-12-31,0.0
2570,609 South Wagner Rd,2015-12-31,0.0
2571,609 South Wagner Rd,2016-12-31,0.0
2572,609 South Wagner Rd,2017-12-31,0.0
2573,609 South Wagner Rd,2018-12-31,0.0
2574,609 South Wagner Rd,2019-12-31,0.0
2575,2678 Valley,2015-12-31,0.0
2576,2678 Valley,2016-12-31,0.0
2577,2678 Valley,2017-12-31,0.0
2578,2678 Valley,2018-12-31,0.0
2579,2678 Valley,2019-12-31,0.0
2580,325 W DELHI RD,2015-12-31,0.0
2581,325 W DELHI RD,2016-12-31,0.0
2582,325 W DELHI RD,2017-12-31,0.0
2583,325 W DELHI RD,2018-12-31,0.0
2584,325 W DELHI RD,2019-12-31,0.0
2585,953 Rose Drive,2015-12-31,0.0
2586,953 Rose Drive,2016-12-31,0.0
2587,953 Rose Drive,2017-12-31,0.0
2588,953 Rose Drive,2018-12-31,0.0
2589,953 Rose Drive,2019-12-31,0.0
2590,MW-48,2015-12-31,120.95631826906404
2591,MW-48,2016-12-31,120.95631826906404
2592,MW-48,2017-12-31,120.95631826906404
2593,MW-48,2018-12-31,120.95631826906404
2594,MW-48,2019-12-31,120.95631826906404
2595,A2 Cleaning Supply,2015-12-31,57.4526204611633
2596,A2 Cleaning Supply,2016-12-31,48.92712161401302
2597,A2 Cleaning Supply,2017-12-31,40.02834879475773
2598,A2 Cleaning Supply,2018-12-31,30.73471349432837
2599,A2 Cleaning Supply,2019-12-31,21.046235984299816
2600,3615 ELIZABETH RD,2015-12-31,0.0
2601,3615 ELIZABETH RD,2016-12-31,0.0
2602,3615 ELIZABETH RD,2017-12-31,0.0
2603,3615 ELIZABETH RD,2018-12-31,0.0
2604,3615 ELIZABETH RD,2019-12-31,0.0
2605,MW-122s,2015-12-31,54.345360139463054
2606,MW-122s,2016-12-31,56.22848246092647
2607,MW-122s,2017-12-31,56.856385982823205
2608,MW-122s,2018-12-31,58.17391020426092
2609,MW-122s,2019-12-31,59.56561676441355
2610,553 W DELHI RD,2015-12-31,0.0
2611,553 W DELHI RD,2016-12-31,0.0
2612,553 W DELHI RD,2017-12-31,0.0
2613,553 W DELHI RD,2018-12-31,0.0
2614,553 W DELHI RD,2019-12-31,0.0
2615,Phase I Extraction Well 2,2015-12-31,159.938654416664
2616,Phase I Extraction Well 2,2016-12-31,159.938654416664
2617,Phase I Extraction Well 2,2017-12-31,159.938654416664
2618,Phase I Extraction Well 2,2018-12-31,159.938654416664
2619,Phase I Extraction Well 2,2019-12-31,159.938654416664
2620,MW-77,2015-12-31,1951.3922299142887
2621,MW-77,2016-12-31,2164.161967269275
2622,MW-77,2017-12-31,2434.5424070669687
2623,MW-77,2018-12-31,2718.848091936111
2624,MW-77,2019-12-31,3023.1418291198515
2625,3705 Dexter Rd,2015-12-31,0.0
2626,3705 Dexter Rd,2016-12-31,0.0
2627,3705 Dexter Rd,2017-12-31,0.0
2628,3705 Dexter Rd,2018-12-31,0.0
2629,3705 Dexter Rd,2019-12-31,0.0
2630,1021 Westview Way,2015-12-31,0.0
2631,1021 Westview Way,2016-12-31,0.0
2632,1021 Westview Way,2017-12-31,0.0
2633,1021 Westview Way,2018-12-31,0.0
2634,1021 Westview Way,2019-12-31,0.0
2635,MW-18s,2015-12-31,172.339806822652
2636,MW-18s,2016-12-31,170.691659226531
2637,MW-18s,2017-12-31,167.264836955682
2638,MW-18s,2018-12-31,167.111006501255
2639,MW-18s,2019-12-31,165.341560705318
2640,MW-2d,2015-12-31,27.425925052853238
2641,MW-2d,2016-12-31,25.63912455811233
2642,MW-2d,2017-12-31,12.74758939506863
2643,MW-2d,2018-12-31,6.159767897912925
2644,MW-2d,2019-12-31,1.3504454290619845
2645,ARTESIAN #1,2015-12-31,16.811680511274936
2646,ARTESIAN #1,2016-12-31,14.957372195152644
2647,ARTESIAN #1,2017-12-31,13.026070651288537
2648,ARTESIAN #1,2018-12-31,11.035076344736629
2649,ARTESIAN #1,2019-12-31,9.00716662023742
2650,MW-124d,2015-12-31,0.0
2651,MW-124d,2016-12-31,0.0
2652,MW-124d,2017-12-31,0.0
2653,MW-124d,2018-12-31,0.0
2654,MW-124d,2019-12-31,0.0
2655,MW-97s,2015-12-31,0.0
2656,MW-97s,2016-12-31,0.0
2657,MW-97s,2017-12-31,0.0
2658,MW-97s,2018-12-31,0.0
2659,MW-97s,2019-12-31,0.0
2660,MW-46,2015-12-31,135.6631783791878
2661,MW-46,2016-12-31,135.2125287685036
2662,MW-46,2017-12-31,134.7618791578194
2663,MW-46,2018-12-31,134.3112295471352
2664,MW-46,2019-12-31,133.86057993645102
2665,MW-11i,2015-12-31,17.1118139678378
2666,MW-11i,2016-12-31,17.1118139678378
2667,MW-11i,2017-12-31,17.1118139678378
2668,MW-11i,2018-12-31,17.1118139678378
2669,MW-11i,2019-12-31,17.1118139678378
2670,MW-130i,2015-12-31,0.0
2671,MW-130i,2016-12-31,0.0
2672,MW-130i,2017-12-31,0.0
2673,MW-130i,2018-12-31,0.0
2674,MW-130i,2019-12-31,0.0
2675,RL-22,2015-12-31,0.0
2676,RL-22,2016-12-31,0.0
2677,RL-22,2017-12-31,0.0
2678,RL-22,2018-12-31,0.0
2679,RL-22,2019-12-31,0.0
2680,544 Allison,2015-12-31,3.2158400544063706
2681,544 Allison,2016-12-31,3.216430229040788
2682,544 Allison,2017-12-31,3.227142932174984
2683,544 Allison,2018-12-31,3.203700819592648
2684,544 Allison,2019-12-31,3.2131439679091014
2685,687 Lakeview Ave,2015-12-31,0.0
2686,687 Lakeview Ave,2016-12-31,0.0
2687,687 Lakeview Ave,2017-12-31,0.0
2688,687 Lakeview Ave,2018-12-31,0.0
2689,687 Lakeview Ave,2019-12-31,0.0
2690,3893 W Liberty Rd,2015-12-31,0.0
2691,3893 W Liberty Rd,2016-12-31,0.0
2692,3893 W Liberty Rd,2017-12-31,0.0
2693,3893 W Liberty Rd,2018-12-31,0.0
2694,3893 W Liberty Rd,2019-12-31,0.0
2695,3550 Elizabeth,2015-12-31,0.0
2696,3550 Elizabeth,2016-12-31,0.0
2697,3550 Elizabeth,2017-12-31,0.0
2698,3550 Elizabeth,2018-12-31,0.0
2699,3550 Elizabeth,2019-12-31,0.0
2700,MW-139s,2015-12-31,0.0
2701,MW-139s,2016-12-31,0.0
2702,MW-139s,2017-12-31,0.0
2703,MW-139s,2018-12-31,0.0
2704,MW-139s,2019-12-31,0.0
2705,MW-65s,2015-12-31,19.405491310770064
2706,MW-65s,2016-12-31,23.0985712772408
2707,MW-65s,2017-12-31,27.55013078753046
2708,MW-65s,2018-12-31,24.333805083913013
2709,MW-65s,2019-12-31,27.38464867779168
2710,5089 Christine Dr,2015-12-31,0.0
2711,5089 Christine Dr,2016-12-31,0.0
2712,5089 Christine Dr,2017-12-31,0.0
2713,5089 Christine Dr,2018-12-31,0.0
2714,5089 Christine Dr,2019-12-31,0.0
2715,3245 Kingwood,2015-12-31,3.35117633927855
2716,3245 Kingwood,2016-12-31,3.35117633927855
2717,3245 Kingwood,2017-12-31,3.35117633927855
2718,3245 Kingwood,2018-12-31,3.35117633927855
2719,3245 Kingwood,2019-12-31,3.35117633927855
2720,Saginaw Forest Cabin #4,2015-12-31,0.0
2721,Saginaw Forest Cabin #4,2016-12-31,0.0
2722,Saginaw Forest Cabin #4,2017-12-31,0.0
2723,Saginaw Forest Cabin #4,2018-12-31,0.0
2724,Saginaw Forest Cabin #4,2019-12-31,0.0
2725,928 Rose Drive,2015-12-31,0.0
2726,928 Rose Drive,2016-12-31,0.0
2727,928 Rose Drive,2017-12-31,0.0
2728,928 Rose Drive,2018-12-31,0.0
2729,928 Rose Drive,2019-12-31,0.0
2730,475 Barber,2015-12-31,0.0
2731,475 Barber,2016-12-31,0.0
2732,475 Barber,2017-12-31,0.0
2733,475 Barber,2018-12-31,0.0
2734,475 Barber,2019-12-31,0.0
2735,441 Parkwood,2015-12-31,24.13247398301049
2736,441 Parkwood,2016-12-31,24.43733336033042
2737,441 Parkwood,2017-12-31,24.422429819997905
2738,441 Parkwood,2018-12-31,24.17611098748004
2739,441 Parkwood,2019-12-31,24.16154642751041
2740,RL-13,2015-12-31,0.0
2741,RL-13,2016-12-31,0.0
2742,RL-13,2017-12-31,0.0
2743,RL-13,2018-12-31,0.0
2744,RL-13,2019-12-31,0.0
2745,MW-KD-1s,2015-12-31,45.21820503220982
2746,MW-KD-1s,2016-12-31,44.71358380825025
2747,MW-KD-1s,2017-12-31,46.36464935214241
2748,MW-KD-1s,2018-12-31,46.65417892209163
2749,MW-KD-1s,2019-12-31,47.22203507097901
2750,619 Ridgemont Ln,2015-12-31,0.0
2751,619 Ridgemont Ln,2016-12-31,0.0
2752,619 Ridgemont Ln,2017-12-31,0.0
2753,619 Ridgemont Ln,2018-12-31,0.0
2754,619 Ridgemont Ln,2019-12-31,0.0
2755,MW-63d,2015-12-31,0.0
2756,MW-63d,2016-12-31,0.0
2757,MW-63d,2017-12-31,0.0
2758,MW-63d,2018-12-31,0.0
2759,MW-63d,2019-12-31,0.0
2760,495 North Wagner Rd,2015-12-31,0.0
2761,495 North Wagner Rd,2016-12-31,0.0
2762,495 North Wagner Rd,2017-12-31,0.0
2763,495 North Wagner Rd,2018-12-31,0.0
2764,495 North Wagner Rd,2019-12-31,0.0
2765,HZ-N,2015-12-31,380.61713180212695
2766,HZ-N,2016-12-31,380.61713180212695
2767,HZ-N,2017-12-31,380.61713180212695
2768,HZ-N,2018-12-31,380.61713180212695
2769,HZ-N,2019-12-31,380.61713180212695
2770,MW-40s,2015-12-31,0.0
2771,MW-40s,2016-12-31,0.0
2772,MW-40s,2017-12-31,0.0
2773,MW-40s,2018-12-31,0.0
2774,MW-40s,2019-12-31,0.0
2775,4061-4065 Jackson Rd,2015-12-31,0.0
2776,4061-4065 Jackson Rd,2016-12-31,0.0
2777,4061-4065 Jackson Rd,2017-12-31,0.0
2778,4061-4065 Jackson Rd,2018-12-31,0.0
2779,4061-4065 Jackson Rd,2019-12-31,0.0
2780,3161 Dexter Rd,2015-12-31,0.0
2781,3161 Dexter Rd,2016-12-31,0.0
2782,3161 Dexter Rd,2017-12-31,0.0
2783,3161 Dexter Rd,2018-12-31,0.0
2784,3161 Dexter Rd,2019-12-31,0.0
2785,Second Sister Lake,2015-12-31,0.0
2786,Second Sister Lake,2016-12-31,0.0
2787,Second Sister Lake,2017-12-31,0.0
2788,Second Sister Lake,2018-12-31,0.0
2789,Second Sister Lake,2019-12-31,0.0
2790,505 Lakeview Ave,2015-12-31,0.0
2791,505 Lakeview Ave,2016-12-31,0.0
2792,505 Lakeview Ave,2017-12-31,0.0
2793,505 Lakeview Ave,2018-12-31,0.0
2794,505 Lakeview Ave,2019-12-31,0.0
2795,420 W DELHI RD,2015-12-31,0.0
2796,420 W DELHI RD,2016-12-31,0.0
2797,420 W DELHI RD,2017-12-31,0.0
2798,420 W DELHI RD,2018-12-31,0.0
2799,420 W DELHI RD,2019-12-31,0.0
2800,MW-133s,2015-12-31,0.3051288473365998
2801,MW-133s,2016-12-31,0.3112320743198997
2802,MW-133s,2017-12-31,0.3173186258196386
2803,MW-133s,2018-12-31,0.3234051773193775
2804,MW-133s,2019-12-31,0.3294917288191165
2805,359 Pinewood,2015-12-31,38.151218222841926
2806,359 Pinewood,2016-12-31,36.6578996930862
2807,359 Pinewood,2017-12-31,38.18803787948261
2808,359 Pinewood,2018-12-31,41.60009732340124
2809,359 Pinewood,2019-12-31,39.704459181255146
2810,2601 Dexter Rd,2015-12-31,3.1641547143136872
2811,2601 Dexter Rd,2016-12-31,3.2053556885374603
2812,2601 Dexter Rd,2017-12-31,3.246556662761234
2813,2601 Dexter Rd,2018-12-31,3.287757636985007
2814,2601 Dexter Rd,2019-12-31,3.32895861120878
2815,442 W DELHI RD,2015-12-31,0.0
2816,442 W DELHI RD,2016-12-31,0.0
2817,442 W DELHI RD,2017-12-31,0.0
2818,442 W DELHI RD,2018-12-31,0.0
2819,442 W DELHI RD,2019-12-31,0.0
2820,557 Lakeview Ave,2015-12-31,0.0
2821,557 Lakeview Ave,2016-12-31,0.0
2822,557 Lakeview Ave,2017-12-31,0.0
2823,557 Lakeview Ave,2018-12-31,0.0
2824,557 Lakeview Ave,2019-12-31,0.0
2825,453 Dupont,2015-12-31,3.1195628382909746
2826,453 Dupont,2016-12-31,3.1195628382909746
2827,453 Dupont,2017-12-31,3.1195628382909746
2828,453 Dupont,2018-12-31,3.1195628382909746
2829,453 Dupont,2019-12-31,3.1195628382909746
2830,3250 West Liberty Rd,2015-12-31,0.0
2831,3250 West Liberty Rd,2016-12-31,0.0
2832,3250 West Liberty Rd,2017-12-31,0.0
2833,3250 West Liberty Rd,2018-12-31,0.0
2834,3250 West Liberty Rd,2019-12-31,0.0
2835,783 Rose Drive,2015-12-31,0.0
2836,783 Rose Drive,2016-12-31,0.0
2837,783 Rose Drive,2017-12-31,0.0
2838,783 Rose Drive,2018-12-31,0.0
2839,783 Rose Drive,2019-12-31,0.0
2840,464 W Delhi Rd,2015-12-31,0.0
2841,464 W Delhi Rd,2016-12-31,0.0
2842,464 W Delhi Rd,2017-12-31,0.0
2843,464 W Delhi Rd,2018-12-31,0.0
2844,464 W Delhi Rd,2019-12-31,0.0
2845,4301 Dexter Rd,2015-12-31,0.0
2846,4301 Dexter Rd,2016-12-31,0.0
2847,4301 Dexter Rd,2017-12-31,0.0
2848,4301 Dexter Rd,2018-12-31,0.0
2849,4301 Dexter Rd,2019-12-31,0.0
2850,MW-133i,2015-12-31,0.0
2851,MW-133i,2016-12-31,0.0
2852,MW-133i,2017-12-31,0.0
2853,MW-133i,2018-12-31,0.0
2854,MW-133i,2019-12-31,1.189519761580586
2855,RL-12,2015-12-31,0.0
2856,RL-12,2016-12-31,0.0
2857,RL-12,2017-12-31,0.0
2858,RL-12,2018-12-31,0.0
2859,RL-12,2019-12-31,0.0
2860,3424 Stowe St,2015-12-31,0.0
2861,3424 Stowe St,2016-12-31,0.0
2862,3424 Stowe St,2017-12-31,0.0
2863,3424 Stowe St,2018-12-31,0.0
2864,3424 Stowe St,2019-12-31,0.0
2865,5188 Christine Dr,2015-12-31,0.0
2866,5188 Christine Dr,2016-12-31,0.0
2867,5188 Christine Dr,2017-12-31,0.0
2868,5188 Christine Dr,2018-12-31,0.0
2869,5188 Christine Dr,2019-12-31,0.0
2870,486 Barber,2015-12-31,0.0
2871,486 Barber,2016-12-31,0.0
2872,486 Barber,2017-12-31,0.0
2873,486 Barber,2018-12-31,0.0
2874,486 Barber,2019-12-31,0.0
2875,4550 Jackson Rd,2015-12-31,0.0
2876,4550 Jackson Rd,2016-12-31,0.0
2877,4550 Jackson Rd,2017-12-31,0.0
2878,4550 Jackson Rd,2018-12-31,0.0
2879,4550 Jackson Rd,2019-12-31,0.0
2880,4401 Park West,2015-12-31,7.224335140805106
2881,4401 Park West,2016-12-31,7.224335140805106
2882,4401 Park West,2017-12-31,7.224335140805106
2883,4401 Park West,2018-12-31,7.224335140805106
2884,4401 Park West,2019-12-31,7.224335140805106
2885,4225 Saginaw Ct,2015-12-31,0.0
2886,4225 Saginaw Ct,2016-12-31,0.0
2887,4225 Saginaw Ct,2017-12-31,0.0
2888,4225 Saginaw Ct,2018-12-31,0.0
2889,4225 Saginaw Ct,2019-12-31,0.0
2890,1105 Westview Way,2015-12-31,0.0
2891,1105 Westview Way,2016-12-31,0.0
2892,1105 Westview Way,2017-12-31,0.0
2893,1105 Westview Way,2018-12-31,0.0
2894,1105 Westview Way,2019-12-31,0.0
2895,HZ-S,2015-12-31,811.742325564401
2896,HZ-S,2016-12-31,811.742325564401
2897,HZ-S,2017-12-31,811.742325564401
2898,HZ-S,2018-12-31,811.742325564401
2899,HZ-S,2019-12-31,811.742325564401
2900,3779 Dexter Rd,2015-12-31,0.0
2901,3779 Dexter Rd,2016-12-31,0.0
2902,3779 Dexter Rd,2017-12-31,0.0
2903,3779 Dexter Rd,2018-12-31,0.0
2904,3779 Dexter Rd,2019-12-31,0.0
2905,627 Sciomeadow Dr,2015-12-31,0.0
2906,627 Sciomeadow Dr,2016-12-31,0.0
2907,627 Sciomeadow Dr,2017-12-31,0.0
2908,627 Sciomeadow Dr,2018-12-31,0.0
2909,627 Sciomeadow Dr,2019-12-31,0.0
2910,3535 Dexter Rd,2015-12-31,0.0
2911,3535 Dexter Rd,2016-12-31,0.0
2912,3535 Dexter Rd,2017-12-31,0.0
2913,3535 Dexter Rd,2018-12-31,0.0
2914,3535 Dexter Rd,2019-12-31,0.0
2915,630 Sciomeadow Dr,2015-12-31,0.0
2916,630 Sciomeadow Dr,2016-12-31,0.0
2917,630 Sciomeadow Dr,2017-12-31,0.0
2918,630 Sciomeadow Dr,2018-12-31,0.0
2919,630 Sciomeadow Dr,2019-12-31,0.0
2920,2575 Valley,2015-12-31,60.339529179034216
2921,2575 Valley,2016-12-31,66.18737094897783
2922,2575 Valley,2017-12-31,72.33271773650971
2923,2575 Valley,2018-12-31,78.79387081190629
2924,2575 Valley,2019-12-31,85.57079984239874
2925,2643 Dexter Rd,2015-12-31,0.0
2926,2643 Dexter Rd,2016-12-31,0.014370275932809
2927,2643 Dexter Rd,2017-12-31,0.0237894746055471
2928,2643 Dexter Rd,2018-12-31,0.073875422575401
2929,2643 Dexter Rd,2019-12-31,0.0681291836564406
2930,2828 Dexter Rd,2015-12-31,36.313986318508135
2931,2828 Dexter Rd,2016-12-31,36.34013098080384
2932,2828 Dexter Rd,2017-12-31,36.78551372358808
2933,2828 Dexter Rd,2018-12-31,37.45890622015199
2934,2828 Dexter Rd,2019-12-31,39.60652617367298
2935,Saginaw Forest Cabin #2,2015-12-31,2.5860345750249527
2936,Saginaw Forest Cabin #2,2016-12-31,2.8791167504308346
2937,Saginaw Forest Cabin #2,2017-12-31,2.810419397858091
2938,Saginaw Forest Cabin #2,2018-12-31,2.7262228402280426
2939,Saginaw Forest Cabin #2,2019-12-31,2.567635686230233
2940,MW-136d,2015-12-31,0.0
2941,MW-136d,2016-12-31,0.0
2942,MW-136d,2017-12-31,0.0
2943,MW-136d,2018-12-31,0.0
2944,MW-136d,2019-12-31,0.0
2945,3789 ELIZABETH RD,2015-12-31,0.0
2946,3789 ELIZABETH RD,2016-12-31,0.0
2947,3789 ELIZABETH RD,2017-12-31,0.0
2948,3789 ELIZABETH RD,2018-12-31,0.0
2949,3789 ELIZABETH RD,2019-12-31,0.0
2950,5005 Jackson Rd,2015-12-31,14.76881503383148
2951,5005 Jackson Rd,2016-12-31,10.58729372404099
2952,5005 Jackson Rd,2017-12-31,6.742810949236855
2953,5005 Jackson Rd,2018-12-31,3.3724404049254275
2954,5005 Jackson Rd,2019-12-31,0.6066305172754884
2955,4694 W Liberty Rd,2015-12-31,0.0
2956,4694 W Liberty Rd,2016-12-31,0.0
2957,4694 W Liberty Rd,2017-12-31,0.0
2958,4694 W Liberty Rd,2018-12-31,0.0
2959,4694 W Liberty Rd,2019-12-31,0.0
2960,3601 ELIZABETH RD,2015-12-31,0.0
2961,3601 ELIZABETH RD,2016-12-31,0.0
2962,3601 ELIZABETH RD,2017-12-31,0.0
2963,3601 ELIZABETH RD,2018-12-31,0.0
2964,3601 ELIZABETH RD,2019-12-31,0.0
2965,MW-45d,2015-12-31,134.46927428395998
2966,MW-45d,2016-12-31,93.43827612662672
2967,MW-45d,2017-12-31,63.331720295905455
2968,MW-45d,2018-12-31,41.82182807718665
2969,MW-45d,2019-12-31,26.873677590512145
2970,465 Dupont,2015-12-31,1436.14858138536
2971,465 Dupont,2016-12-31,1483.2324866192705
2972,465 Dupont,2017-12-31,1530.3163918531804
2973,465 Dupont,2018-12-31,1577.4002970870906
2974,465 Dupont,2019-12-31,1624.4842023210008
2975,MW-65i,2015-12-31,1.8387563068135755
2976,MW-65i,2016-12-31,1.8387563068135755
2977,MW-65i,2017-12-31,1.8387563068135755
2978,MW-65i,2018-12-31,1.6862596670324614
2979,MW-65i,2019-12-31,1.7192428130316926
2980,MW-25s,2015-12-31,646.4014350657515
2981,MW-25s,2016-12-31,679.0813914231718
2982,MW-25s,2017-12-31,787.6409326699032
2983,MW-25s,2018-12-31,845.5253969449492
2984,MW-25s,2019-12-31,761.8148380586441
2985,4596 Countryside Ct,2015-12-31,0.0
2986,4596 Countryside Ct,2016-12-31,0.0
2987,4596 Countryside Ct,2017-12-31,0.0
2988,4596 Countryside Ct,2018-12-31,0.0
2989,4596 Countryside Ct,2019-12-31,0.0
2990,MW-83d,2015-12-31,0.0
2991,MW-83d,2016-12-31,0.0
2992,MW-83d,2017-12-31,0.0
2993,MW-83d,2018-12-31,0.0
2994,MW-83d,2019-12-31,0.0
2995,MW-130s,2015-12-31,0.0
2996,MW-130s,2016-12-31,0.0
2997,MW-130s,2017-12-31,0.0
2998,MW-130s,2018-12-31,0.0
2999,MW-130s,2019-12-31,0.0
