,WellName,Date,Concentration
2401,MW-63i,2016-12-31,0.0
2402,MW-63i,2017-12-31,0.0
2403,MW-63i,2018-12-31,0.0
2404,MW-63i,2019-12-31,0.0
2405,MW-63s,2015-12-31,0.0
2406,MW-63s,2016-12-31,0.0
2407,MW-63s,2017-12-31,0.0
2408,MW-63s,2018-12-31,0.0
2409,MW-63s,2019-12-31,0.0
2410,MW-64,2015-12-31,40.39428602872402
2411,MW-64,2016-12-31,32.71621322558183
2412,MW-64,2017-12-31,24.38454409668032
2413,MW-64,2018-12-31,17.081974703132826
2414,MW-64,2019-12-31,10.219019024362682
2415,MW-65d,2015-12-31,29.90794050770109
2416,MW-65d,2016-12-31,29.90794050770109
2417,MW-65d,2017-12-31,29.90794050770109
2418,MW-65d,2018-12-31,563.3794914132487
2419,MW-65d,2019-12-31,563.3794914132487
2420,MW-65i,2015-12-31,1.8387563068135755
2421,MW-65i,2016-12-31,1.8387563068135755
2422,MW-65i,2017-12-31,1.8387563068135755
2423,MW-65i,2018-12-31,1.7192428130316926
2424,MW-65i,2019-12-31,1.7192428130316926
2425,MW-65s,2015-12-31,19.405491310770064
2426,MW-65s,2016-12-31,23.0985712772408
2427,MW-65s,2017-12-31,27.55013078753046
2428,MW-65s,2018-12-31,24.333805083913013
2429,MW-65s,2019-12-31,27.38464867779168
2430,MW-66,2015-12-31,1.9998988487555
2431,MW-66,2016-12-31,1.9998988487555
2432,MW-66,2017-12-31,1.9998988487555
2433,MW-66,2018-12-31,1.9998988487555
2434,MW-66,2019-12-31,1.9998988487555
2435,MW-67,2015-12-31,0.0
2436,MW-67,2016-12-31,0.0
2437,MW-67,2017-12-31,0.0
2438,MW-67,2018-12-31,0.0
2439,MW-67,2019-12-31,0.0
2440,MW-68,2015-12-31,0.0
2441,MW-68,2016-12-31,0.0
2442,MW-68,2017-12-31,0.0
2443,MW-68,2018-12-31,0.0
2444,MW-68,2019-12-31,0.0
2445,MW-69,2015-12-31,0.0
2446,MW-69,2016-12-31,0.0
2447,MW-69,2017-12-31,0.0
2448,MW-69,2018-12-31,0.0
2449,MW-69,2019-12-31,0.0
2450,MW-70,2015-12-31,0.0
2451,MW-70,2016-12-31,0.0
2452,MW-70,2017-12-31,0.0
2453,MW-70,2018-12-31,0.0
2454,MW-70,2019-12-31,0.0
2455,MW-71,2015-12-31,1978.3130269649896
2456,MW-71,2016-12-31,2125.564181388341
2457,MW-71,2017-12-31,2274.950964809955
2458,MW-71,2018-12-31,2456.3561002235924
2459,MW-71,2019-12-31,2639.896864635493
2460,MW-72d,2015-12-31,2950.59155362379
2461,MW-72d,2016-12-31,3278.306575401929
2462,MW-72d,2017-12-31,3383.4402875444434
2463,MW-72d,2018-12-31,3426.7197516588503
2464,MW-72d,2019-12-31,3461.611904002678
2465,MW-72s,2015-12-31,3.924390252907856
2466,MW-72s,2016-12-31,3.9471573454208166
2467,MW-72s,2017-12-31,3.949813444204222
2468,MW-72s,2018-12-31,3.9300348287244473
2469,MW-72s,2019-12-31,3.885907421181467
2470,MW-75,2015-12-31,896.1609339800822
2471,MW-75,2016-12-31,1045.3908778002103
2472,MW-75,2017-12-31,1194.9015398702522
2473,MW-75,2018-12-31,1344.6929201902076
2474,MW-75,2019-12-31,1494.7650187600757
2475,MW-76d,2015-12-31,3.069927280417216
2476,MW-76d,2016-12-31,3.1400461424246164
2477,MW-76d,2017-12-31,3.209973422841833
2478,MW-76d,2018-12-31,3.2799007032590493
2479,MW-76d,2019-12-31,3.349827983676265
2480,MW-76i,2015-12-31,47.82766267859531
2481,MW-76i,2016-12-31,124.1023229059097
2482,MW-76i,2017-12-31,244.4892506236564
2483,MW-76i,2018-12-31,412.3801599809532
2484,MW-76i,2019-12-31,631.2252883641279
2485,MW-76s,2015-12-31,267.42154653028786
2486,MW-76s,2016-12-31,289.27807269731863
2487,MW-76s,2017-12-31,312.02756600688895
2488,MW-76s,2018-12-31,335.72839909864
2489,MW-76s,2019-12-31,360.3805288563064
2490,MW-77,2015-12-31,1938.917832185206
2491,MW-77,2016-12-31,2203.668737507781
2492,MW-77,2017-12-31,2474.8870151251504
2493,MW-77,2018-12-31,2748.6115047694343
2494,MW-77,2019-12-31,3036.373266373328
2495,MW-78,2015-12-31,28.04355794200734
2496,MW-78,2016-12-31,26.40182505889725
2497,MW-78,2017-12-31,24.78171845143924
2498,MW-78,2018-12-31,22.923464296194943
2499,MW-78,2019-12-31,21.18827047788876
2500,MW-79d,2015-12-31,23.268254097437044
2501,MW-79d,2016-12-31,23.300425475775587
2502,MW-79d,2017-12-31,23.33259685411413
2503,MW-79d,2018-12-31,23.36476823245268
2504,MW-79d,2019-12-31,23.396939610791215
2505,MW-79s,2015-12-31,221.712227261642
2506,MW-79s,2016-12-31,221.712227261642
2507,MW-79s,2017-12-31,221.712227261642
2508,MW-79s,2018-12-31,221.712227261642
2509,MW-79s,2019-12-31,221.712227261642
2510,MW-81,2015-12-31,388.9723804765119
2511,MW-81,2016-12-31,372.64314661797226
2512,MW-81,2017-12-31,356.31391275943264
2513,MW-81,2018-12-31,336.2602086151732
2514,MW-81,2019-12-31,320.45990594020884
2515,MW-82d,2015-12-31,0.0
2516,MW-82d,2016-12-31,0.0
2517,MW-82d,2017-12-31,0.0
2518,MW-82d,2018-12-31,0.0
2519,MW-82d,2019-12-31,0.0
2520,MW-82s,2015-12-31,291.6224350929284
2521,MW-82s,2016-12-31,563.1540515028333
2522,MW-82s,2017-12-31,861.2886283910722
2523,MW-82s,2018-12-31,1172.5724253586152
2524,MW-82s,2019-12-31,1626.964608612914
2525,MW-83d,2015-12-31,0.0
2526,MW-83d,2016-12-31,0.0
2527,MW-83d,2017-12-31,0.0
2528,MW-83d,2018-12-31,0.0
2529,MW-83d,2019-12-31,0.0
2530,MW-83s,2015-12-31,404.3257357589925
2531,MW-83s,2016-12-31,398.874001424139
2532,MW-83s,2017-12-31,393.372040876343
2533,MW-83s,2018-12-31,387.8722698688561
2534,MW-83s,2019-12-31,382.31071328802506
2535,MW-84d,2015-12-31,0.0
2536,MW-84d,2016-12-31,0.0
2537,MW-84d,2017-12-31,0.0
2538,MW-84d,2018-12-31,0.0
2539,MW-84d,2019-12-31,0.0
2540,MW-84s,2015-12-31,671.3004850309525
2541,MW-84s,2016-12-31,678.0734275758334
2542,MW-84s,2017-12-31,684.8239491819108
2543,MW-84s,2018-12-31,691.5744707879883
2544,MW-84s,2019-12-31,698.3249923940659
2545,MW-85,2015-12-31,1401.8160170363765
2546,MW-85,2016-12-31,1386.7512137134129
2547,MW-85,2017-12-31,1381.5398310289866
2548,MW-85,2018-12-31,1350.5316747395625
2549,MW-85,2019-12-31,1264.0808132459213
2550,MW-86,2015-12-31,0.0
2551,MW-86,2016-12-31,0.0
2552,MW-86,2017-12-31,0.0
2553,MW-86,2018-12-31,0.0
2554,MW-86,2019-12-31,0.0
2555,MW-87d,2015-12-31,629.3509487953985
2556,MW-87d,2016-12-31,645.2303236404025
2557,MW-87d,2017-12-31,636.4420501640865
2558,MW-87d,2018-12-31,596.8828000490225
2559,MW-87d,2019-12-31,565.2359909560595
2560,MW-87s,2015-12-31,934.8489046529784
2561,MW-87s,2016-12-31,907.0537033016604
2562,MW-87s,2017-12-31,877.3256024100976
2563,MW-87s,2018-12-31,864.279413893668
2564,MW-87s,2019-12-31,330.9596759960189
2565,MW-88,2015-12-31,391.9468863525336
2566,MW-88,2016-12-31,393.2818496014392
2567,MW-88,2017-12-31,393.75257253693167
2568,MW-88,2018-12-31,393.918906982086
2569,MW-88,2019-12-31,393.9777267655923
2570,MW-89,2015-12-31,0.0
2571,MW-89,2016-12-31,0.0
2572,MW-89,2017-12-31,0.0
2573,MW-89,2018-12-31,0.0
2574,MW-89,2019-12-31,0.0
2575,MW-8d,2015-12-31,0.0
2576,MW-8d,2016-12-31,0.0
2577,MW-8d,2017-12-31,0.0
2578,MW-8d,2018-12-31,0.0
2579,MW-8d,2019-12-31,0.0
2580,MW-8s,2015-12-31,0.0
2581,MW-8s,2016-12-31,0.0
2582,MW-8s,2017-12-31,0.0
2583,MW-8s,2018-12-31,0.0
2584,MW-8s,2019-12-31,0.0
2585,MW-90,2015-12-31,25.642582940770808
2586,MW-90,2016-12-31,27.38110428097072
2587,MW-90,2017-12-31,30.98835912025033
2588,MW-90,2018-12-31,32.64938185721247
2589,MW-90,2019-12-31,32.67629427354866
2590,MW-91,2015-12-31,1815.653489197238
2591,MW-91,2016-12-31,3429.659718297154
2592,MW-91,2017-12-31,4857.485510076161
2593,MW-91,2018-12-31,6111.976273199335
2594,MW-91,2019-12-31,7192.243970227178
2595,MW-92,2015-12-31,25.64986337235997
2596,MW-92,2016-12-31,26.40320912497365
2597,MW-92,2017-12-31,27.24115483261184
2598,MW-92,2018-12-31,28.235109016318447
2599,MW-92,2019-12-31,29.38081028091356
2600,MW-93,2015-12-31,4.83016545218219
2601,MW-93,2016-12-31,4.772303237155192
2602,MW-93,2017-12-31,4.64006679443549
2603,MW-93,2018-12-31,4.62546147733929
2604,MW-93,2019-12-31,4.778037985389891
2605,MW-94d,2015-12-31,0.3853693394123045
2606,MW-94d,2016-12-31,0.393074228316061
2607,MW-94d,2017-12-31,0.4007580656107907
2608,MW-94d,2018-12-31,0.4084419029055204
2609,MW-94d,2019-12-31,0.4161257402002502
2610,MW-94s,2015-12-31,218.32232480247117
2611,MW-94s,2016-12-31,244.27554265033552
2612,MW-94s,2017-12-31,270.1578500669217
2613,MW-94s,2018-12-31,296.04015748350787
2614,MW-94s,2019-12-31,321.92246490009404
2615,MW-95,2015-12-31,36.63549731909019
2616,MW-95,2016-12-31,312.63354510792976
2617,MW-95,2017-12-31,313.521081569568
2618,MW-95,2018-12-31,116.05027065662424
2619,MW-95,2019-12-31,105.47707724911098
2620,MW-96,2015-12-31,39.30242178282764
2621,MW-96,2016-12-31,39.291521705205966
2622,MW-96,2017-12-31,70.97780854461354
2623,MW-96,2018-12-31,114.47926233747204
2624,MW-96,2019-12-31,122.98631421225632
2625,MW-97d,2015-12-31,0.0
2626,MW-97d,2016-12-31,0.0
2627,MW-97d,2017-12-31,0.0
2628,MW-97d,2018-12-31,0.0
2629,MW-97d,2019-12-31,0.0
2630,MW-97s,2015-12-31,0.0
2631,MW-97s,2016-12-31,0.0
2632,MW-97s,2017-12-31,0.0
2633,MW-97s,2018-12-31,0.0
2634,MW-97s,2019-12-31,0.0
2635,MW-98d,2015-12-31,12.970693478342977
2636,MW-98d,2016-12-31,15.044460878097174
2637,MW-98d,2017-12-31,15.929042329278706
2638,MW-98d,2018-12-31,16.930480226012172
2639,MW-98d,2019-12-31,17.598326401209814
2640,MW-98s,2015-12-31,0.0
2641,MW-98s,2016-12-31,0.0
2642,MW-98s,2017-12-31,0.0
2643,MW-98s,2018-12-31,0.0
2644,MW-98s,2019-12-31,0.0
2645,MW-99d,2015-12-31,0.0
2646,MW-99d,2016-12-31,0.0
2647,MW-99d,2017-12-31,0.0
2648,MW-99d,2018-12-31,0.0
2649,MW-99d,2019-12-31,0.0
2650,MW-99s,2015-12-31,0.0
2651,MW-99s,2016-12-31,0.0
2652,MW-99s,2017-12-31,0.0
2653,MW-99s,2018-12-31,0.0
2654,MW-99s,2019-12-31,0.0
2655,MW-9d,2015-12-31,0.0
2656,MW-9d,2016-12-31,0.0
2657,MW-9d,2017-12-31,0.0
2658,MW-9d,2018-12-31,0.0
2659,MW-9d,2019-12-31,0.0
2660,MW-BE-1d,2015-12-31,603.4049789995253
2661,MW-BE-1d,2016-12-31,604.4771559904641
2662,MW-BE-1d,2017-12-31,605.5464035360724
2663,MW-BE-1d,2018-12-31,606.6156510816808
2664,MW-BE-1d,2019-12-31,607.684898627289
2665,MW-BE-1s,2015-12-31,742.7915534991524
2666,MW-BE-1s,2016-12-31,792.5052126719752
2667,MW-BE-1s,2017-12-31,821.5536359278874
2668,MW-BE-1s,2018-12-31,882.7919889690899
2669,MW-BE-1s,2019-12-31,932.0544154481304
2670,MW-KD-1d,2015-12-31,146.55097369306208
2671,MW-KD-1d,2016-12-31,147.15111228230518
2672,MW-KD-1d,2017-12-31,147.75125087154828
2673,MW-KD-1d,2018-12-31,148.35138946079138
2674,MW-KD-1d,2019-12-31,148.95152805003448
2675,MW-KD-1s,2015-12-31,46.378790406220105
2676,MW-KD-1s,2016-12-31,48.81392109520736
2677,MW-KD-1s,2017-12-31,50.94011292714266
2678,MW-KD-1s,2018-12-31,52.92584376917282
2679,MW-KD-1s,2019-12-31,54.9537413536068
2680,MW-KZ-1,2015-12-31,0.0
2681,MW-KZ-1,2016-12-31,0.0
2682,MW-KZ-1,2017-12-31,0.0
2683,MW-KZ-1,2018-12-31,0.0
2684,MW-KZ-1,2019-12-31,0.0
2685,NMW-1d,2015-12-31,546.1446627726243
2686,NMW-1d,2016-12-31,507.16603847521424
2687,NMW-1d,2017-12-31,471.30761449225633
2688,NMW-1d,2018-12-31,438.069406583892
2689,NMW-1d,2019-12-31,407.1965814286801
2690,NMW-1s,2015-12-31,1854.774612985991
2691,NMW-1s,2016-12-31,1854.77489666102
2692,NMW-1s,2017-12-31,1854.7751803360195
2693,NMW-1s,2018-12-31,1854.7754640109904
2694,NMW-1s,2019-12-31,1854.775747685932
2695,NMW-2d,2015-12-31,773.0565806932219
2696,NMW-2d,2016-12-31,785.4916717916665
2697,NMW-2d,2017-12-31,799.5906032492546
2698,NMW-2d,2018-12-31,815.4326874941962
2699,NMW-2d,2019-12-31,833.1082581760201
2700,NMW-2s,2015-12-31,2200.7112949231787
2701,NMW-2s,2016-12-31,2200.7112949231787
2702,NMW-2s,2017-12-31,2200.7112949231787
2703,NMW-2s,2018-12-31,2200.7112949231787
2704,NMW-2s,2019-12-31,2200.7112949231787
2705,NMW-3d,2015-12-31,679.4711946119351
2706,NMW-3d,2016-12-31,629.1675896627579
2707,NMW-3d,2017-12-31,582.575383445886
2708,NMW-3d,2018-12-31,539.4225673841937
2709,NMW-3d,2019-12-31,499.4568089474405
2710,NMW-3s,2015-12-31,527.31131845325
2711,NMW-3s,2016-12-31,516.0164956629687
2712,NMW-3s,2017-12-31,508.9918780986961
2713,NMW-3s,2018-12-31,491.5917553659991
2714,NMW-3s,2019-12-31,478.127902500393
2715,Phase I Extraction Well 1,2015-12-31,152.4291993610158
2716,Phase I Extraction Well 1,2016-12-31,129.65147004245406
2717,Phase I Extraction Well 1,2017-12-31,109.94657974802809
2718,Phase I Extraction Well 1,2018-12-31,92.95592363755055
2719,Phase I Extraction Well 1,2019-12-31,78.35370347212891
2720,Phase I Extraction Well 2,2015-12-31,161.4706282853471
2721,Phase I Extraction Well 2,2016-12-31,163.28773185630126
2722,Phase I Extraction Well 2,2017-12-31,165.389953311926
2723,Phase I Extraction Well 2,2018-12-31,167.777254999345
2724,Phase I Extraction Well 2,2019-12-31,170.4495574800041
2725,Phase I Extraction Well 3,2015-12-31,575.294096797923
2726,Phase I Extraction Well 3,2016-12-31,575.294096797923
2727,Phase I Extraction Well 3,2017-12-31,575.294096797923
2728,Phase I Extraction Well 3,2018-12-31,575.294096797923
2729,Phase I Extraction Well 3,2019-12-31,575.294096797923
2730,PMW-1,2015-12-31,inf
2731,PMW-1,2016-12-31,inf
2732,PMW-1,2017-12-31,inf
2733,PMW-1,2018-12-31,inf
2734,PMW-1,2019-12-31,inf
2735,PMW-2,2015-12-31,3871.886187109722
2736,PMW-2,2016-12-31,4097.395640217798
2737,PMW-2,2017-12-31,4275.414213785467
2738,PMW-2,2018-12-31,4533.159893156419
2739,PMW-2,2019-12-31,4739.371152343891
2740,PMW-3,2015-12-31,7346.2529248915
2741,PMW-3,2016-12-31,7034.776956237893
2742,PMW-3,2017-12-31,6744.922317464589
2743,PMW-3,2018-12-31,6464.42192822266
2744,PMW-3,2019-12-31,6199.930546888472
2745,PMW-4,2015-12-31,inf
2746,PMW-4,2016-12-31,inf
2747,PMW-4,2017-12-31,inf
2748,PMW-4,2018-12-31,inf
2749,PMW-4,2019-12-31,inf
2750,Potential Phase II Extraction Well 1,2015-12-31,158.76852724330783
2751,Potential Phase II Extraction Well 1,2016-12-31,138.68719055861504
2752,Potential Phase II Extraction Well 1,2017-12-31,120.86510478082248
2753,Potential Phase II Extraction Well 1,2018-12-31,105.0886519761564
2754,Potential Phase II Extraction Well 1,2019-12-31,91.15881321103366
2755,PW-1,2015-12-31,862.8548533750236
2756,PW-1,2016-12-31,938.3879058368766
2757,PW-1,2017-12-31,1081.3614467617972
2758,PW-1,2018-12-31,826.7679944161373
2759,PW-1,2019-12-31,483.8599790519074
2760,REDSKIN,2015-12-31,0.0
2761,REDSKIN,2016-12-31,0.0
2762,REDSKIN,2017-12-31,0.0
2763,REDSKIN,2018-12-31,0.0
2764,REDSKIN,2019-12-31,0.0
2765,RL-1,2015-12-31,0.0
2766,RL-1,2016-12-31,0.0
2767,RL-1,2017-12-31,0.0
2768,RL-1,2018-12-31,0.0
2769,RL-1,2019-12-31,0.0
2770,RL-10,2015-12-31,0.0
2771,RL-10,2016-12-31,0.0
2772,RL-10,2017-12-31,0.0
2773,RL-10,2018-12-31,0.0
2774,RL-10,2019-12-31,0.0
2775,RL-11,2015-12-31,0.0
2776,RL-11,2016-12-31,0.0
2777,RL-11,2017-12-31,0.0
2778,RL-11,2018-12-31,0.0
2779,RL-11,2019-12-31,0.0
2780,RL-12,2015-12-31,0.0
2781,RL-12,2016-12-31,0.0
2782,RL-12,2017-12-31,0.0
2783,RL-12,2018-12-31,0.0
2784,RL-12,2019-12-31,0.0
2785,RL-13,2015-12-31,0.0
2786,RL-13,2016-12-31,0.0
2787,RL-13,2017-12-31,0.0
2788,RL-13,2018-12-31,0.0
2789,RL-13,2019-12-31,0.0
2790,RL-17,2015-12-31,0.0
2791,RL-17,2016-12-31,0.0
2792,RL-17,2017-12-31,0.0
2793,RL-17,2018-12-31,0.0
2794,RL-17,2019-12-31,0.0
2795,RL-19,2015-12-31,0.0
2796,RL-19,2016-12-31,0.0
2797,RL-19,2017-12-31,0.0
2798,RL-19,2018-12-31,0.0
2799,RL-19,2019-12-31,0.0
2800,RL-2,2015-12-31,0.0
2801,RL-2,2016-12-31,0.0
2802,RL-2,2017-12-31,0.0
2803,RL-2,2018-12-31,0.0
2804,RL-2,2019-12-31,0.0
2805,RL-21,2015-12-31,0.0
2806,RL-21,2016-12-31,0.0
2807,RL-21,2017-12-31,0.0
2808,RL-21,2018-12-31,0.0
2809,RL-21,2019-12-31,0.0
2810,RL-22,2015-12-31,0.0
2811,RL-22,2016-12-31,0.0
2812,RL-22,2017-12-31,0.0
2813,RL-22,2018-12-31,0.0
2814,RL-22,2019-12-31,0.0
2815,RL-3,2015-12-31,0.0
2816,RL-3,2016-12-31,0.0
2817,RL-3,2017-12-31,0.0
2818,RL-3,2018-12-31,0.0
2819,RL-3,2019-12-31,0.0
2820,RL-4,2015-12-31,0.0
2821,RL-4,2016-12-31,0.0
2822,RL-4,2017-12-31,0.0
2823,RL-4,2018-12-31,0.0
2824,RL-4,2019-12-31,0.0
2825,RL-5,2015-12-31,0.0
2826,RL-5,2016-12-31,0.0
2827,RL-5,2017-12-31,0.0
2828,RL-5,2018-12-31,0.0
2829,RL-5,2019-12-31,0.0
2830,RL-6,2015-12-31,0.0
2831,RL-6,2016-12-31,0.0
2832,RL-6,2017-12-31,0.0
2833,RL-6,2018-12-31,0.0
2834,RL-6,2019-12-31,0.0
2835,RL-7,2015-12-31,0.0
2836,RL-7,2016-12-31,0.0
2837,RL-7,2017-12-31,0.0
2838,RL-7,2018-12-31,0.0
2839,RL-7,2019-12-31,0.0
2840,RL-8,2015-12-31,0.0
2841,RL-8,2016-12-31,0.0
2842,RL-8,2017-12-31,0.0
2843,RL-8,2018-12-31,0.0
2844,RL-8,2019-12-31,0.0
2845,Saginaw Forest Cabin #1,2015-12-31,21.243800514589346
2846,Saginaw Forest Cabin #1,2016-12-31,25.1867543441312
2847,Saginaw Forest Cabin #1,2017-12-31,28.186023231656108
2848,Saginaw Forest Cabin #1,2018-12-31,31.214545239150453
2849,Saginaw Forest Cabin #1,2019-12-31,32.80613063980981
2850,Saginaw Forest Cabin #2,2015-12-31,2.033749905741149
2851,Saginaw Forest Cabin #2,2016-12-31,2.033749905741149
2852,Saginaw Forest Cabin #2,2017-12-31,2.033749905741149
2853,Saginaw Forest Cabin #2,2018-12-31,2.033749905741149
2854,Saginaw Forest Cabin #2,2019-12-31,2.033749905741149
2855,Saginaw Forest Cabin #4,2015-12-31,0.0
2856,Saginaw Forest Cabin #4,2016-12-31,0.0
2857,Saginaw Forest Cabin #4,2017-12-31,0.0
2858,Saginaw Forest Cabin #4,2018-12-31,0.0
2859,Saginaw Forest Cabin #4,2019-12-31,0.0
2860,Second Sister Lake,2015-12-31,0.0
2861,Second Sister Lake,2016-12-31,0.0
2862,Second Sister Lake,2017-12-31,0.0
2863,Second Sister Lake,2018-12-31,0.0
2864,Second Sister Lake,2019-12-31,0.0
2865,Third Sister Lake,2015-12-31,1.5334275224119265
2866,Third Sister Lake,2016-12-31,1.1395577599280513
2867,Third Sister Lake,2017-12-31,1.091137269946669
2868,Third Sister Lake,2018-12-31,1.0670917246479243
2869,Third Sister Lake,2019-12-31,1.055234013156188
2870,TW-1,2015-12-31,183.4271142339724
2871,TW-1,2016-12-31,250.63080640270084
2872,TW-1,2017-12-31,313.63682836168164
2873,TW-1,2018-12-31,389.6043460362846
2874,TW-1,2019-12-31,465.53354112209615
2875,TW-10,2015-12-31,0.0
2876,TW-10,2016-12-31,0.0
2877,TW-10,2017-12-31,0.0
2878,TW-10,2018-12-31,0.0
2879,TW-10,2019-12-31,0.0
2880,TW-11,2015-12-31,205.07267324858603
2881,TW-11,2016-12-31,204.701644789182
2882,TW-11,2017-12-31,215.91046617644835
2883,TW-11,2018-12-31,258.8100826869021
2884,TW-11,2019-12-31,257.8663650814529
2885,TW-12,2015-12-31,24.068567429621197
2886,TW-12,2016-12-31,24.06525235978232
2887,TW-12,2017-12-31,23.989548684256057
2888,TW-12,2018-12-31,23.870747385706117
2889,TW-12,2019-12-31,23.682917266932137
2890,TW-13,2015-12-31,621.5949607287918
2891,TW-13,2016-12-31,621.6927663529387
2892,TW-13,2017-12-31,621.790587366432
2893,TW-13,2018-12-31,621.8884237716929
2894,TW-13,2019-12-31,624.7422841324307
2895,TW-14,2015-12-31,15.936797502713024
2896,TW-14,2016-12-31,12.040065127599688
2897,TW-14,2017-12-31,9.175565389433327
2898,TW-14,2018-12-31,6.501780389153861
2899,TW-14,2019-12-31,4.358169332853806
2900,TW-15,2015-12-31,190.14199696670264
2901,TW-15,2016-12-31,198.57744817330996
2902,TW-15,2017-12-31,207.1917180839438
2903,TW-15,2018-12-31,215.9848066986043
2904,TW-15,2019-12-31,224.9567140172914
2905,TW-16,2015-12-31,885.4279062513372
2906,TW-16,2016-12-31,900.3840094662087
2907,TW-16,2017-12-31,915.9161246674388
2908,TW-16,2018-12-31,932.0451385507127
2909,TW-16,2019-12-31,948.7929337648578
2910,TW-17,2015-12-31,812.0107750931193
2911,TW-17,2016-12-31,1189.2427439878134
2912,TW-17,2017-12-31,1614.416633828352
2913,TW-17,2018-12-31,2087.5324446147342
2914,TW-17,2019-12-31,2608.590176346961
2915,TW-18,2015-12-31,291.47860701381944
2916,TW-18,2016-12-31,300.70608377884565
2917,TW-18,2017-12-31,304.3758282689119
2918,TW-18,2018-12-31,305.8477607193576
2919,TW-18,2019-12-31,306.4401482803619
2920,TW-19,2015-12-31,789.4616972546556
2921,TW-19,2016-12-31,770.344573538584
2922,TW-19,2017-12-31,748.814007965548
2923,TW-19,2018-12-31,733.1407595663998
2924,TW-19,2019-12-31,733.9398803546111
2925,TW-20,2015-12-31,677.0969707532668
2926,TW-20,2016-12-31,576.75598185469
2927,TW-20,2017-12-31,305.6307403294058
2928,TW-20,2018-12-31,228.4683560647552
2929,TW-20,2019-12-31,192.23974091766036
2930,TW-21,2015-12-31,182.67006585023896
2931,TW-21,2016-12-31,132.4955720611943
2932,TW-21,2017-12-31,84.7670106946806
2933,TW-21,2018-12-31,0.0
2934,TW-21,2019-12-31,0.0
2935,TW-22,2015-12-31,580.0028703043893
2936,TW-22,2016-12-31,580.0028703043893
2937,TW-22,2017-12-31,580.0028703043893
2938,TW-22,2018-12-31,580.0028703043893
2939,TW-22,2019-12-31,580.0028703043893
2940,TW-23,2015-12-31,513.870844711515
2941,TW-23,2016-12-31,513.9568116456923
2942,TW-23,2017-12-31,514.0446064914956
2943,TW-23,2018-12-31,520.0
2944,TW-23,2019-12-31,550.0
2945,TW-28,2015-12-31,690.9228413205753
2946,TW-28,2016-12-31,691.8270500504652
2947,TW-28,2017-12-31,617.9611678688987
2948,TW-28,2018-12-31,607.5068510314702
2949,TW-28,2019-12-31,630.5059019017342
2950,TW-3,2015-12-31,11.762406439374535
2951,TW-3,2016-12-31,4.184770473356791
2952,TW-3,2017-12-31,0.9495623958947432
2953,TW-3,2018-12-31,0.4159617858693896
2954,TW-3,2019-12-31,0.2503453596935707
2955,TW-4,2015-12-31,49.811637437903485
2956,TW-4,2016-12-31,49.81742475708547
2957,TW-4,2017-12-31,49.823198861200126
2958,TW-4,2018-12-31,49.82897556170074
2959,TW-4,2019-12-31,49.83475485999598
2960,TW-5,2015-12-31,747.8419093197994
2961,TW-5,2016-12-31,747.4100060802315
2962,TW-5,2017-12-31,743.947335273629
2963,TW-5,2018-12-31,738.7516532307379
2964,TW-5,2019-12-31,734.3543490535416
2965,TW-6,2015-12-31,196.0929568614602
2966,TW-6,2016-12-31,392.39280025764407
2967,TW-6,2017-12-31,643.1705390757188
2968,TW-6,2018-12-31,948.4261733156844
2969,TW-6,2019-12-31,1308.1597029775412
2970,TW-7,2015-12-31,0.0
2971,TW-7,2016-12-31,0.0
2972,TW-7,2017-12-31,0.0
2973,TW-7,2018-12-31,0.0
2974,TW-7,2019-12-31,0.0
2975,TW-8,2015-12-31,602.336849656456
2976,TW-8,2016-12-31,602.336849656456
2977,TW-8,2017-12-31,602.336849656456
2978,TW-8,2018-12-31,602.336849656456
2979,TW-8,2019-12-31,602.336849656456
2980,TW-9,2015-12-31,764.4635149961298
2981,TW-9,2016-12-31,633.0669952337511
2982,TW-9,2017-12-31,443.7600332662424
2983,TW-9,2018-12-31,373.95965950898415
2984,TW-9,2019-12-31,313.6347756415223
2985,Varsity Ford,2015-12-31,3.815077038264376
2986,Varsity Ford,2016-12-31,3.816688584424033
2987,Varsity Ford,2017-12-31,3.8308570342702977
2988,Varsity Ford,2018-12-31,3.853298101655099
2989,Varsity Ford,2019-12-31,3.8464365395585713
